year_month,feature,missing_rate,rows
2019-01,cloud_cover,0.0,3
2019-01,sunshine,0.0,3
2019-01,global_radiation,0.0,3
2019-01,max_temp,0.0,3
2019-01,mean_temp,0.0,3
2019-01,min_temp,0.0,3
2019-01,precipitation,0.0,3
2019-01,pressure,0.0,3
2019-02,cloud_cover,0.0,3
2019-02,sunshine,0.0,3
2019-02,global_radiation,0.0,3
2019-02,max_temp,0.0,3
2019-02,mean_temp,0.0,3
2019-02,min_temp,0.0,3
2019-02,precipitation,0.0,3
2019-02,pressure,0.0,3
2019-03,cloud_cover,0.0,2
2019-03,sunshine,0.0,2
2019-03,global_radiation,0.0,2
2019-03,max_temp,0.0,2
2019-03,mean_temp,0.0,2
2019-03,min_temp,0.0,2
2019-03,precipitation,0.0,2
2019-03,pressure,0.0,2
2019-04,cloud_cover,0.0,2
2019-04,sunshine,0.0,2
2019-04,global_radiation,0.0,2
2019-04,max_temp,0.0,2
2019-04,mean_temp,0.0,2
2019-04,min_temp,0.0,2
2019-04,precipitation,0.0,2
2019-04,pressure,0.0,2
2019-05,cloud_cover,0.0,2
2019-05,sunshine,0.0,2
2019-05,global_radiation,0.0,2
2019-05,max_temp,0.0,2
2019-05,mean_temp,0.0,2
2019-05,min_temp,0.0,2
2019-05,precipitation,0.0,2
2019-05,pressure,0.0,2
2019-06,cloud_cover,0.0,2
2019-06,sunshine,0.0,2
2019-06,global_radiation,0.0,2
2019-06,max_temp,0.0,2
2019-06,mean_temp,0.0,2
2019-06,min_temp,0.0,2
2019-06,precipitation,0.0,2
2019-06,pressure,0.0,2
2019-07,cloud_cover,0.0,2
2019-07,sunshine,0.0,2
2019-07,global_radiation,0.0,2
2019-07,max_temp,0.0,2
2019-07,mean_temp,0.0,2
2019-07,min_temp,0.0,2
2019-07,precipitation,0.0,2
2019-07,pressure,0.0,2
2019-08,cloud_cover,0.0,2
2019-08,sunshine,0.0,2
2019-08,global_radiation,0.0,2
2019-08,max_temp,0.0,2
2019-08,mean_temp,0.0,2
2019-08,min_temp,0.0,2
2019-08,precipitation,0.0,2
2019-08,pressure,0.0,2
2019-09,cloud_cover,0.0,2
2019-09,sunshine,0.0,2
2019-09,global_radiation,0.0,2
2019-09,max_temp,0.0,2
2019-09,mean_temp,0.0,2
2019-09,min_temp,0.0,2
2019-09,precipitation,0.0,2
2019-09,pressure,0.0,2
2019-10,cloud_cover,0.0,2
2019-10,sunshine,0.0,2
2019-10,global_radiation,0.0,2
2019-10,max_temp,0.0,2
2019-10,mean_temp,0.0,2
2019-10,min_temp,0.0,2
2019-10,precipitation,0.0,2
2019-10,pressure,0.0,2
2019-11,cloud_cover,0.0,2
2019-11,sunshine,0.0,2
2019-11,global_radiation,0.0,2
2019-11,max_temp,0.0,2
2019-11,mean_temp,0.0,2
2019-11,min_temp,0.0,2
2019-11,precipitation,0.0,2
2019-11,pressure,0.0,2
2019-12,cloud_cover,0.0,2
2019-12,sunshine,0.0,2
2019-12,global_radiation,0.0,2
2019-12,max_temp,0.0,2
2019-12,mean_temp,0.0,2
2019-12,min_temp,0.0,2
2019-12,precipitation,0.0,2
2019-12,pressure,0.0,2
2020-01,cloud_cover,0.0,2
2020-01,sunshine,0.0,2
2020-01,global_radiation,0.0,2
2020-01,max_temp,0.0,2
2020-01,mean_temp,0.0,2
2020-01,min_temp,0.0,2
2020-01,precipitation,0.0,2
2020-01,pressure,0.0,2
2020-02,cloud_cover,0.0,2
2020-02,sunshine,0.0,2
2020-02,global_radiation,0.0,2
2020-02,max_temp,0.0,2
2020-02,mean_temp,0.0,2
2020-02,min_temp,0.0,2
2020-02,precipitation,0.0,2
2020-02,pressure,0.0,2
2020-03,cloud_cover,0.0,2
2020-03,sunshine,0.0,2
2020-03,global_radiation,0.0,2
2020-03,max_temp,0.0,2
2020-03,mean_temp,0.0,2
2020-03,min_temp,0.0,2
2020-03,precipitation,0.0,2
2020-03,pressure,0.0,2
2020-04,cloud_cover,0.0,2
2020-04,sunshine,0.0,2
2020-04,global_radiation,0.0,2
2020-04,max_temp,0.0,2
2020-04,mean_temp,0.0,2
2020-04,min_temp,0.0,2
2020-04,precipitation,0.0,2
2020-04,pressure,0.0,2
2020-05,cloud_cover,0.0,2
2020-05,sunshine,0.0,2
2020-05,global_radiation,0.0,2
2020-05,max_temp,0.0,2
2020-05,mean_temp,0.0,2
2020-05,min_temp,0.0,2
2020-05,precipitation,0.0,2
2020-05,pressure,0.0,2
