threshold,precision,recall,f1,tp,fp,fn,tn
0.05,0.7668344307624978,0.9986269785756846,0.8675143467986948,77096,23442,106,51
0.1,0.7674955754866964,0.9942488536566411,0.8662795618831576,76758,23253,444,240
0.15,0.7686015000964203,0.9809072303826326,0.8618725423805974,75728,22799,1474,694
0.2,0.771482639288216,0.9558042537758089,0.8538088157871899,73790,21857,3412,1636
0.25,0.7753334944948684,0.9139659594311028,0.838961286026824,70560,20446,6642,3047
0.3,0.7798346131128174,0.8550685215408927,0.8157205348095791,66013,18637,11189,4856
0.35,0.784091497179527,0.7850055698038911,0.7845482672466244,60604,16688,16598,6805
0.4,0.7878602709033506,0.7014326053729179,0.7421386233597149,54152,14581,23050,8912
0.45,0.7890278752203153,0.597264319577213,0.6798829262538613,46110,12329,31092,11164
0.5,0.7910740763945451,0.4906479106758892,0.6056521565335572,37879,10004,39323,13489
0.55,0.7903447162347622,0.38043055879381366,0.5136276592954014,29370,7791,47832,15702
0.6,0.7845682013688896,0.2717157586591021,0.40364059688855963,20977,5760,56225,17733
0.65,0.7786962800657338,0.20254656615113598,0.32147446110831285,15637,4444,61565,19049
0.7,0.7701711491442543,0.15504779668920493,0.2581299059777452,11970,3572,65232,19921
0.75,0.7700476302022331,0.12774280459055465,0.2191336421913364,9862,2945,67340,20548
0.8,0.7668484792456319,0.10744540296883501,0.18848203228848318,8295,2522,68907,20971
0.85,0.7689426369863014,0.09306753711043755,0.1660388695029233,7185,2159,70017,21334
0.9,0.7736011831402514,0.08130618377762235,0.14714707674996483,6277,1837,70925,21656
0.95,0.7798732171156894,0.06374187197222869,0.11785132675543634,4921,1389,72281,22104
